Device,Test Name,Test Status,Message(s),Test description,Test category
A-SPINE1,VerifyInterfaceErrDisabled,unset,,Verifies there are no interfaces in the errdisabled state.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceErrors,unset,,Verifies that the interfaces error counters are equal to zero.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfaceUtilization,unset,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyInterfacesStatus,unset,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
A-SPINE1,VerifyL3MTU,unset,,Verifies the L3 MTU of routed interfaces.,Interfaces
A-SPINE1,VerifyL3MTU,unset,,Verifies the L3 MTU of routed interfaces.,Interfaces
A-SPINE1,VerifyLACPInterfacesStatus,unset,,Verifies the Link Aggregation Control Protocol (LACP) status of the interface.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyPortChannels,unset,,Verifies there are no inactive ports in port channels.,Interfaces
A-SPINE1,VerifyISISNeighborState,unset,,Verifies the health of IS-IS neighbors.,ISIS
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyLoggingErrors,unset,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
A-SPINE1,VerifyMlagConfigSanity,unset,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
A-SPINE1,VerifyMlagConfigSanity,unset,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
A-SPINE1,VerifyMlagConfigSanity,unset,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
A-SPINE1,VerifyMlagConfigSanity,unset,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
A-SPINE1,VerifyMlagConfigSanity,unset,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
A-SPINE1,VerifyMlagConfigSanity,unset,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
A-SPINE1,VerifyMlagConfigSanity,unset,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
A-SPINE1,VerifyMlagInterfaces,unset,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
A-SPINE1,VerifyMlagInterfaces,unset,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
A-SPINE1,VerifyMlagInterfaces,unset,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
A-SPINE1,VerifyMlagInterfaces,unset,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
A-SPINE1,VerifyMlagInterfaces,unset,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
A-SPINE1,VerifyMlagInterfaces,unset,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
A-SPINE1,VerifyMlagInterfaces,unset,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
A-SPINE1,VerifyMlagReloadDelay,unset,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
A-SPINE1,VerifyMlagStatus,unset,,Verifies the health status of the MLAG configuration.,MLAG
A-SPINE1,VerifyMlagStatus,unset,,Verifies the health status of the MLAG configuration.,MLAG
A-SPINE1,VerifyMlagStatus,unset,,Verifies the health status of the MLAG configuration.,MLAG
A-SPINE1,VerifyMlagStatus,unset,,Verifies the health status of the MLAG configuration.,MLAG
A-SPINE1,VerifyMlagStatus,unset,,Verifies the health status of the MLAG configuration.,MLAG
A-SPINE1,VerifyMlagStatus,unset,,Verifies the health status of the MLAG configuration.,MLAG
A-SPINE1,VerifyMlagStatus,unset,,Verifies the health status of the MLAG configuration.,MLAG
A-SPINE1,VerifyIGMPSnoopingGlobal,unset,,Verifies the IGMP snooping global status.,Multicast
A-SPINE1,VerifyMldSnoopingVlans,unset,,MLD snooping globally enabled with at least `minimum_vlans` member VLANs.,Multicast - Oism
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifyRoutingProtocolModel,unset,,Verifies the configured routing protocol model.,Routing
A-SPINE1,VerifySTPCounters,unset,,Verifies there is no errors in STP BPDU packets.,STP
A-SPINE1,VerifySTPCounters,unset,,Verifies there is no errors in STP BPDU packets.,STP
A-SPINE1,VerifySTPCounters,unset,,Verifies there is no errors in STP BPDU packets.,STP
A-SPINE1,VerifySTPCounters,unset,,Verifies there is no errors in STP BPDU packets.,STP
A-SPINE1,VerifySTPCounters,unset,,Verifies there is no errors in STP BPDU packets.,STP
A-SPINE1,VerifySTPCounters,unset,,Verifies there is no errors in STP BPDU packets.,STP
